NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 1, Census Tract 318.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031806,1,410670318061
"Block Group 3, Census Tract 318.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031806,3,410670318063
"Block Group 4, Census Tract 322, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032200,4,410670322004
"Block Group 2, Census Tract 322, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032200,2,410670322002
"Block Group 3, Census Tract 322, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032200,3,410670322003
"Block Group 1, Census Tract 313, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031300,1,410670313001
"Block Group 4, Census Tract 9504, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950400,4,410159504004
"Block Group 3, Census Tract 9503.02, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950302,3,410159503023
"Block Group 2, Census Tract 82.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008201,2,410510082012
"Block Group 1, Census Tract 96.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009603,1,410510096031
"Block Group 1, Census Tract 102, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010200,1,410510102001
"Block Group 1, Census Tract 9708, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970800,1,410619708001
"Block Group 4, Census Tract 9708, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970800,4,410619708004
"Block Group 2, Census Tract 9706, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970600,2,410619706002
"Block Group 4, Census Tract 203, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020300,4,410430203004
"Block Group 1, Census Tract 203, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020300,1,410430203001
"Block Group 2, Census Tract 203, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020300,2,410430203002
"Block Group 2, Census Tract 204, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020400,2,410430204002
"Block Group 4, Census Tract 204, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020400,4,410430204004
"Block Group 2, Census Tract 318.15, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031815,2,410670318152
"Block Group 1, Census Tract 27, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002700,1,410470027001
"Block Group 1, Census Tract 205.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020501,1,410050205011
"Block Group 2, Census Tract 207, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020700,2,410050207002
"Block Group 1, Census Tract 207, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020700,1,410050207001
"Block Group 1, Census Tract 225, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022500,1,410050225001
"Block Group 2, Census Tract 225, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022500,2,410050225002
"Block Group 4, Census Tract 225, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022500,4,410050225004
"Block Group 3, Census Tract 225, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022500,3,410050225003
"Block Group 2, Census Tract 234.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023401,2,410050234012
"Block Group 1, Census Tract 234.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023401,1,410050234011
"Block Group 3, Census Tract 234.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023401,3,410050234013
"Block Group 3, Census Tract 241, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024100,3,410050241003
"Block Group 1, Census Tract 241, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024100,1,410050241001
"Block Group 1, Census Tract 206, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020600,1,410050206001
"Block Group 3, Census Tract 206, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020600,3,410050206003
"Block Group 1, Census Tract 203.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020303,1,410050203031
"Block Group 2, Census Tract 208, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020800,2,410050208002
"Block Group 3, Census Tract 208, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020800,3,410050208003
"Block Group 2, Census Tract 221.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022101,2,410050221012
"Block Group 1, Census Tract 221.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022101,1,410050221011
"Block Group 2, Census Tract 9716, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971600,2,410359716002
"Block Group 3, Census Tract 9716, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971600,3,410359716003
"Block Group 3, Census Tract 9712, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971200,3,410359712003
"Block Group 2, Census Tract 9712, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971200,2,410359712002
"Block Group 6, Census Tract 9713, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971300,6,410359713006
"Block Group 3, Census Tract 9713, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971300,3,410359713003
"Block Group 1, Census Tract 9713, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971300,1,410359713001
"Block Group 5, Census Tract 9713, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971300,5,410359713005
"Block Group 2, Census Tract 9709, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970900,2,410359709002
"Block Group 1, Census Tract 9709, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970900,1,410359709001
"Block Group 1, Census Tract 9719, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971900,1,410359719001
"Block Group 4, Census Tract 9719, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971900,4,410359719004
"Block Group 2, Census Tract 42, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004200,2,410510042002
"Block Group 3, Census Tract 47, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004700,3,410510047003
"Block Group 2, Census Tract 47, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004700,2,410510047002
"Block Group 1, Census Tract 47, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004700,1,410510047001
"Block Group 2, Census Tract 65.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006502,2,410510065022
"Block Group 1, Census Tract 65.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006502,1,410510065021
"Block Group 1, Census Tract 68.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006802,1,410510068021
"Block Group 2, Census Tract 68.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006802,2,410510068022
"Block Group 1, Census Tract 75, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007500,1,410510075001
"Block Group 3, Census Tract 75, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007500,3,410510075003
"Block Group 2, Census Tract 75, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007500,2,410510075002
"Block Group 1, Census Tract 78, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007800,1,410510078001
"Block Group 2, Census Tract 78, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007800,2,410510078002
"Block Group 1, Census Tract 88, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008800,1,410510088001
"Block Group 2, Census Tract 88, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008800,2,410510088002
"Block Group 3, Census Tract 92.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009201,3,410510092013
"Block Group 1, Census Tract 98.04, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009804,1,410510098041
"Block Group 1, Census Tract 99.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009903,1,410510099031
"Block Group 4, Census Tract 316.17, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031617,4,410670316174
"Block Group 3, Census Tract 316.17, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031617,3,410670316173
"Block Group 2, Census Tract 316.17, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031617,2,410670316172
"Block Group 1, Census Tract 316.17, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031617,1,410670316171
"Block Group 1, Census Tract 321.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032110,1,410670321101
"Block Group 1, Census Tract 4.06, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000406,1,410290004061
"Block Group 2, Census Tract 4.06, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000406,2,410290004062
"Block Group 1, Census Tract 5.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000502,1,410290005021
"Block Group 2, Census Tract 5.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000502,2,410290005022
"Block Group 3, Census Tract 5.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000502,3,410290005023
"Block Group 2, Census Tract 10.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001002,2,410290010022
"Block Group 1, Census Tract 10.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001002,1,410290010021
"Block Group 3, Census Tract 10.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001002,3,410290010023
"Block Group 1, Census Tract 4.04, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000404,1,410290004041
"Block Group 2, Census Tract 4.04, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000404,2,410290004042
"Block Group 3, Census Tract 16.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001602,3,410290016023
"Block Group 5, Census Tract 16.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001602,5,410290016025
"Block Group 1, Census Tract 16.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001601,1,410290016011
"Block Group 2, Census Tract 5.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000501,2,410290005012
"Block Group 1, Census Tract 5.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000501,1,410290005011
"Block Group 2, Census Tract 4.03, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000403,2,410290004032
"Block Group 2, Census Tract 4.05, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000405,2,410290004052
"Block Group 1, Census Tract 316.14, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031614,1,410670316141
"Block Group 1, Census Tract 324.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032407,1,410670324071
"Block Group 2, Census Tract 321.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032108,2,410670321082
"Block Group 3, Census Tract 321.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032108,3,410670321083
"Block Group 4, Census Tract 333.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,033301,4,410670333014
"Block Group 3, Census Tract 18.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001801,3,410390018013
"Block Group 3, Census Tract 32.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003202,3,410390032023
"Block Group 2, Census Tract 9400, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,940000,2,410599400002
"Block Group 2, Census Tract 222.07, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022207,2,410050222072
"Block Group 1, Census Tract 223.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022301,1,410050223011
"Block Group 2, Census Tract 223.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022301,2,410050223012
"Block Group 1, Census Tract 227.08, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022708,1,410050227081
"Block Group 2, Census Tract 227.08, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022708,2,410050227082
"Block Group 2, Census Tract 223.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022302,2,410050223022
"Block Group 3, Census Tract 223.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022302,3,410050223023
"Block Group 3, Census Tract 226.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022605,3,410050226053
"Block Group 3, Census Tract 9719, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971900,3,410359719003
"Block Group 4, Census Tract 9720, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,972000,4,410359720004
"Block Group 1, Census Tract 9720, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,972000,1,410359720001
"Block Group 1, Census Tract 2, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000200,1,410470002001
"Block Group 2, Census Tract 2, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000200,2,410470002002
"Block Group 3, Census Tract 3, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000300,3,410470003003
"Block Group 2, Census Tract 3, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000300,2,410470003002
"Block Group 4, Census Tract 3, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000300,4,410470003004
"Block Group 2, Census Tract 12, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001200,2,410470012002
"Block Group 3, Census Tract 9, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000900,3,410470009003
"Block Group 3, Census Tract 1, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000100,3,410110001003
"Block Group 4, Census Tract 1, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000100,4,410110001004
"Block Group 2, Census Tract 1, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000100,2,410110001002
"Block Group 6, Census Tract 1, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000100,6,410110001006
"Block Group 1, Census Tract 1, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000100,1,410110001001
"Block Group 5, Census Tract 1, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000100,5,410110001005
"Block Group 4, Census Tract 13.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001301,4,410510013014
"Block Group 2, Census Tract 13.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001301,2,410510013012
"Block Group 3, Census Tract 13.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001301,3,410510013013
"Block Group 2, Census Tract 14, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001400,2,410510014002
"Block Group 1, Census Tract 14, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001400,1,410510014001
"Block Group 5, Census Tract 14, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001400,5,410510014005
"Block Group 3, Census Tract 14, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001400,3,410510014003
"Block Group 4, Census Tract 14, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001400,4,410510014004
"Block Group 4, Census Tract 25.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002502,4,410510025024
"Block Group 3, Census Tract 25.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002502,3,410510025023
"Block Group 3, Census Tract 27.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002701,3,410510027013
"Block Group 1, Census Tract 27.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002701,1,410510027011
"Block Group 1, Census Tract 13.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001301,1,410510013011
"Block Group 1, Census Tract 37.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003701,1,410510037011
"Block Group 4, Census Tract 39.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003902,4,410510039024
"Block Group 2, Census Tract 39.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003902,2,410510039022
"Block Group 3, Census Tract 39.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003902,3,410510039023
"Block Group 2, Census Tract 48, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004800,2,410510048002
"Block Group 2, Census Tract 49, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004900,2,410510049002
"Block Group 2, Census Tract 67.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006702,2,410510067022
"Block Group 4, Census Tract 105, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010500,4,410510105004
"Block Group 2, Census Tract 105, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010500,2,410510105002
"Block Group 3, Census Tract 105, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010500,3,410510105003
"Block Group 3, Census Tract 95.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009502,3,410510095023
"Block Group 1, Census Tract 95.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009502,1,410510095021
"Block Group 2, Census Tract 104.07, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010407,2,410510104072
"Block Group 3, Census Tract 104.07, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010407,3,410510104073
"Block Group 4, Census Tract 20, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002000,4,410510020004
"Block Group 3, Census Tract 20, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002000,3,410510020003
"Block Group 2, Census Tract 317.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031703,2,410670317032
"Block Group 2, Census Tract 313, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031300,2,410670313002
"Block Group 2, Census Tract 320.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032001,2,410670320012
"Block Group 2, Census Tract 20, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002000,2,410510020002
"Block Group 1, Census Tract 31, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003100,1,410510031001
"Block Group 4, Census Tract 31, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003100,4,410510031004
"Block Group 1, Census Tract 46.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004602,1,410510046021
"Block Group 1, Census Tract 69, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006900,1,410510069001
"Block Group 2, Census Tract 30, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003000,2,410510030002
"Block Group 4, Census Tract 30, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003000,4,410510030004
"Block Group 3, Census Tract 30, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003000,3,410510030003
"Block Group 2, Census Tract 83.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008301,2,410510083012
"Block Group 1, Census Tract 100.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010001,1,410510100011
"Block Group 2, Census Tract 335, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,033500,2,410670335002
"Block Group 2, Census Tract 304.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030401,2,410670304012
"Block Group 1, Census Tract 305.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030502,1,410670305021
"Block Group 1, Census Tract 312, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031200,1,410670312001
"Block Group 3, Census Tract 103.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010305,3,410510103053
"Block Group 2, Census Tract 103.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010305,2,410510103052
"Block Group 1, Census Tract 103.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010305,1,410510103051
"Block Group 2, Census Tract 97.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009702,2,410510097022
"Block Group 1, Census Tract 97.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009702,1,410510097021
"Block Group 4, Census Tract 97.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009702,4,410510097024
"Block Group 3, Census Tract 97.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009702,3,410510097023
